	sequences per sample	iteration	mim16.m1c3t	mim16.m2c3t	mim16.m3c3t	mim16.m1c4t	mim16.m2c4t	mim16.m3c4t	mim16.m1c1l	mim16.m2c1l	mim16.m3c1l	mim16.m3c2l	mim16.m1c3l	mim16.m2c3l	mim16.m3c3l	mim16.m1c4l	mim16.m2c4l	mim16.m3c4l
alpha_rarefaction_10005_9.txt	10005	9	20.0	45.0	24.0	44.0	23.0	97.0	29.0	25.0	16.0	40.0	26.0	22.0	18.0	26.0	22.0	45.0
alpha_rarefaction_12004_0.txt	12004	0	20.0	46.0	25.0	44.0	23.0	97.0	29.0	25.0	16.0	41.0	26.0	22.0	18.0	26.0	22.0	48.0
alpha_rarefaction_12004_1.txt	12004	1	20.0	45.0	25.0	44.0	23.0	97.0	29.0	25.0	16.0	41.0	25.0	21.0	18.0	26.0	22.0	48.0
alpha_rarefaction_12004_2.txt	12004	2	20.0	46.0	24.0	44.0	23.0	97.0	29.0	25.0	16.0	41.0	26.0	22.0	18.0	26.0	22.0	46.0
alpha_rarefaction_12004_3.txt	12004	3	20.0	46.0	24.0	43.0	23.0	97.0	29.0	25.0	16.0	40.0	26.0	22.0	18.0	26.0	22.0	46.0
alpha_rarefaction_12004_4.txt	12004	4	20.0	46.0	24.0	43.0	22.0	97.0	29.0	25.0	16.0	41.0	26.0	22.0	18.0	26.0	22.0	47.0
alpha_rarefaction_12004_5.txt	12004	5	20.0	46.0	25.0	44.0	23.0	95.0	29.0	25.0	16.0	41.0	26.0	22.0	18.0	25.0	22.0	47.0
alpha_rarefaction_12004_6.txt	12004	6	20.0	45.0	24.0	44.0	23.0	97.0	29.0	25.0	16.0	41.0	26.0	22.0	18.0	26.0	22.0	47.0
alpha_rarefaction_12004_7.txt	12004	7	19.0	44.0	24.0	44.0	23.0	97.0	29.0	24.0	16.0	41.0	26.0	22.0	18.0	26.0	22.0	48.0
alpha_rarefaction_12004_8.txt	12004	8	20.0	45.0	24.0	44.0	23.0	97.0	29.0	24.0	16.0	41.0	26.0	22.0	18.0	25.0	22.0	48.0
alpha_rarefaction_12004_9.txt	12004	9	20.0	46.0	25.0	44.0	23.0	97.0	29.0	25.0	16.0	41.0	26.0	22.0	18.0	26.0	22.0	48.0
alpha_rarefaction_14003_0.txt	14003	0	19.0	46.0	24.0	44.0	23.0	97.0	29.0	25.0	16.0	41.0	26.0	22.0	18.0	26.0	22.0	48.0
alpha_rarefaction_14003_1.txt	14003	1	20.0	46.0	24.0	44.0	23.0	97.0	29.0	25.0	16.0	41.0	26.0	22.0	18.0	26.0	22.0	48.0
alpha_rarefaction_14003_2.txt	14003	2	20.0	46.0	25.0	44.0	23.0	97.0	29.0	25.0	16.0	41.0	26.0	22.0	18.0	26.0	22.0	48.0
alpha_rarefaction_14003_3.txt	14003	3	20.0	46.0	25.0	44.0	23.0	97.0	29.0	25.0	16.0	41.0	26.0	22.0	18.0	25.0	22.0	48.0
alpha_rarefaction_14003_4.txt	14003	4	20.0	46.0	25.0	44.0	23.0	97.0	29.0	25.0	16.0	41.0	26.0	22.0	18.0	25.0	22.0	48.0
alpha_rarefaction_14003_5.txt	14003	5	20.0	46.0	25.0	44.0	23.0	97.0	29.0	25.0	16.0	41.0	26.0	22.0	18.0	26.0	22.0	48.0
alpha_rarefaction_14003_6.txt	14003	6	20.0	45.0	24.0	44.0	23.0	97.0	29.0	25.0	16.0	41.0	26.0	22.0	18.0	26.0	22.0	48.0
alpha_rarefaction_14003_7.txt	14003	7	20.0	45.0	25.0	43.0	23.0	97.0	29.0	25.0	16.0	41.0	26.0	22.0	18.0	26.0	22.0	48.0
alpha_rarefaction_14003_8.txt	14003	8	20.0	46.0	25.0	44.0	23.0	97.0	29.0	25.0	16.0	41.0	26.0	22.0	18.0	26.0	22.0	48.0
alpha_rarefaction_14003_9.txt	14003	9	20.0	46.0	25.0	44.0	23.0	96.0	29.0	25.0	16.0	41.0	26.0	22.0	18.0	26.0	22.0	47.0
alpha_rarefaction_16002_0.txt	16002	0	20.0	45.0	24.0	44.0	23.0	97.0	29.0	25.0	16.0	41.0	26.0	22.0	18.0	26.0	22.0	48.0
alpha_rarefaction_16002_1.txt	16002	1	20.0	46.0	25.0	44.0	23.0	97.0	29.0	25.0	16.0	41.0	26.0	22.0	18.0	26.0	22.0	48.0
alpha_rarefaction_16002_2.txt	16002	2	20.0	46.0	25.0	44.0	23.0	97.0	29.0	25.0	16.0	40.0	26.0	22.0	18.0	26.0	22.0	48.0
alpha_rarefaction_16002_3.txt	16002	3	20.0	46.0	25.0	44.0	23.0	97.0	29.0	25.0	16.0	41.0	26.0	22.0	18.0	26.0	22.0	47.0
alpha_rarefaction_16002_4.txt	16002	4	20.0	46.0	25.0	44.0	23.0	97.0	29.0	25.0	16.0	41.0	26.0	22.0	18.0	26.0	22.0	48.0
alpha_rarefaction_16002_5.txt	16002	5	20.0	46.0	25.0	44.0	23.0	97.0	29.0	25.0	16.0	41.0	26.0	22.0	18.0	26.0	22.0	48.0
alpha_rarefaction_16002_6.txt	16002	6	20.0	46.0	25.0	43.0	23.0	97.0	29.0	25.0	16.0	41.0	26.0	22.0	18.0	26.0	22.0	48.0
alpha_rarefaction_16002_7.txt	16002	7	20.0	46.0	25.0	44.0	23.0	97.0	29.0	25.0	16.0	40.0	26.0	22.0	18.0	26.0	22.0	48.0
alpha_rarefaction_16002_8.txt	16002	8	20.0	46.0	25.0	44.0	23.0	97.0	29.0	25.0	16.0	41.0	26.0	22.0	18.0	26.0	22.0	48.0
alpha_rarefaction_16002_9.txt	16002	9	20.0	46.0	25.0	44.0	23.0	97.0	29.0	25.0	16.0	41.0	26.0	22.0	18.0	26.0	22.0	47.0
alpha_rarefaction_18001_0.txt	18001	0	20.0	45.0	25.0	44.0	23.0	97.0	29.0	25.0	16.0	41.0	26.0	22.0	18.0	26.0	22.0	48.0
alpha_rarefaction_18001_1.txt	18001	1	20.0	46.0	25.0	44.0	23.0	97.0	29.0	25.0	16.0	41.0	26.0	22.0	18.0	26.0	22.0	48.0
alpha_rarefaction_18001_2.txt	18001	2	20.0	46.0	25.0	44.0	23.0	97.0	29.0	25.0	16.0	41.0	26.0	22.0	18.0	26.0	22.0	48.0
alpha_rarefaction_18001_3.txt	18001	3	20.0	46.0	25.0	44.0	23.0	97.0	29.0	25.0	16.0	41.0	26.0	22.0	18.0	26.0	22.0	48.0
alpha_rarefaction_18001_4.txt	18001	4	20.0	46.0	25.0	44.0	23.0	97.0	29.0	25.0	16.0	41.0	26.0	22.0	18.0	26.0	22.0	48.0
alpha_rarefaction_18001_5.txt	18001	5	19.0	45.0	25.0	44.0	23.0	97.0	29.0	25.0	16.0	41.0	26.0	22.0	18.0	26.0	22.0	48.0
alpha_rarefaction_18001_6.txt	18001	6	20.0	46.0	25.0	44.0	23.0	97.0	29.0	25.0	16.0	41.0	26.0	22.0	18.0	26.0	22.0	48.0
alpha_rarefaction_18001_7.txt	18001	7	20.0	46.0	25.0	44.0	23.0	96.0	29.0	25.0	16.0	41.0	26.0	22.0	18.0	26.0	22.0	47.0
alpha_rarefaction_18001_8.txt	18001	8	20.0	46.0	25.0	44.0	23.0	97.0	29.0	25.0	16.0	41.0	26.0	22.0	18.0	26.0	22.0	48.0
alpha_rarefaction_18001_9.txt	18001	9	20.0	45.0	25.0	44.0	23.0	97.0	29.0	25.0	16.0	41.0	26.0	22.0	18.0	26.0	22.0	48.0
alpha_rarefaction_20000_0.txt	20000	0	20.0	46.0	25.0	44.0	23.0	97.0	29.0	25.0	16.0	41.0	26.0	22.0	18.0	26.0	22.0	48.0
alpha_rarefaction_20000_1.txt	20000	1	20.0	46.0	25.0	44.0	23.0	97.0	29.0	25.0	16.0	41.0	26.0	22.0	18.0	26.0	22.0	48.0
alpha_rarefaction_20000_2.txt	20000	2	20.0	46.0	25.0	44.0	23.0	97.0	29.0	25.0	16.0	41.0	26.0	22.0	18.0	26.0	22.0	48.0
alpha_rarefaction_20000_3.txt	20000	3	20.0	46.0	25.0	44.0	23.0	97.0	29.0	25.0	16.0	41.0	26.0	22.0	18.0	26.0	22.0	48.0
alpha_rarefaction_20000_4.txt	20000	4	20.0	46.0	25.0	44.0	23.0	97.0	29.0	25.0	16.0	41.0	26.0	22.0	18.0	26.0	22.0	48.0
alpha_rarefaction_20000_5.txt	20000	5	20.0	46.0	25.0	44.0	23.0	97.0	29.0	25.0	16.0	41.0	26.0	22.0	18.0	26.0	22.0	47.0
alpha_rarefaction_20000_6.txt	20000	6	20.0	46.0	25.0	44.0	23.0	97.0	29.0	25.0	16.0	41.0	26.0	22.0	18.0	26.0	22.0	48.0
alpha_rarefaction_20000_7.txt	20000	7	20.0	46.0	25.0	44.0	23.0	97.0	29.0	25.0	16.0	41.0	26.0	22.0	18.0	26.0	22.0	48.0
alpha_rarefaction_20000_8.txt	20000	8	20.0	46.0	25.0	44.0	23.0	97.0	29.0	25.0	16.0	41.0	26.0	22.0	18.0	26.0	22.0	48.0
alpha_rarefaction_20000_9.txt	20000	9	20.0	46.0	25.0	44.0	23.0	97.0	29.0	25.0	16.0	41.0	26.0	22.0	18.0	26.0	22.0	48.0
