"","Genus","Present in Bewell?","Present in Mimic?","Present in Both?"
"458","Exiguobacterium","N","Y","N"
"459","Facklamia","N","Y","N"
"461","Faecalibaculum","N","Y","N"
"463","Falsochrobactrum","N","Y","N"
"464","Family_XIII_AD3011_group","N","Y","N"
"465","Family_XIII_UCG-001","N","Y","N"
"466","FCPS473","N","Y","N"
"467","Fermentimonas","N","Y","N"
"468","Fictibacillus","N","Y","N"
"469","Filimonas","N","Y","N"
"470","Filobasidium","N","Y","N"
"471","Filomicrobium","N","Y","N"
"472","Fimbriiglobus","N","Y","N"
"473","Flaviflexus","N","Y","N"
"474","Flavisolibacter","N","Y","N"
"475","Flavobacterium","N","Y","N"
"477","Flexibacter","N","Y","N"
"478","Flexivirga","N","Y","N"
"479","Fluviicola","N","Y","N"
"480","Fodinicola","N","Y","N"
"481","Fontibacillus","N","Y","N"
"482","Fonticella","N","Y","N"
"483","Fournierella","N","Y","N"
"484","Friedmanniella","N","Y","N"
"485","Frigoribacterium","N","Y","N"
"486","Frondihabitans","N","Y","N"
"487","FukuN57","N","Y","N"
"490","g_unclassified_0319-6G20","N","Y","N"
"491","g_unclassified_67-14","N","Y","N"
"492","g_unclassified_A4b","N","Y","N"
"493","g_unclassified_Acetobacteraceae","N","Y","N"
"494","g_unclassified_Acidobacteriaceae_(Subgroup_1)","N","Y","N"
"495","g_unclassified_Actinomycetaceae","N","Y","N"
"496","g_unclassified_AEGEAN-169_marine_group","N","Y","N"
"497","g_unclassified_Aerococcaceae","N","Y","N"
"498","g_unclassified_AKIW781","N","Y","N"
"499","g_unclassified_Anaerolineaceae","N","Y","N"
"500","g_unclassified_Archangiaceae","N","Y","N"
"501","g_unclassified_Ardenticatenaceae","N","Y","N"
"502","g_unclassified_Arenicellaceae","N","Y","N"
"503","g_unclassified_Atopobiaceae","N","Y","N"
"504","g_unclassified_Babeliaceae","N","Y","N"
"505","g_unclassified_Bacillaceae","N","Y","N"
"506","g_unclassified_Bacteroidales_UCG-001","N","Y","N"
"507","g_unclassified_Barnesiellaceae","N","Y","N"
"508","g_unclassified_Beijerinckiaceae","N","Y","N"
"509","g_unclassified_Beutenbergiaceae","N","Y","N"
"510","g_unclassified_Bifidobacteriaceae","N","Y","N"
"511","g_unclassified_BIrii41","N","Y","N"
"512","g_unclassified_Blastocatellaceae","N","Y","N"
"513","g_unclassified_Brevibacteriaceae","N","Y","N"
"514","g_unclassified_Burkholderiaceae","N","Y","N"
"515","g_unclassified_Caldilineaceae","N","Y","N"
"516","g_unclassified_Carnobacteriaceae","N","Y","N"
"517","g_unclassified_Cellulomonadaceae","N","Y","N"
