"term","estimate","std.error","statistic","p.value","padj"
"g__Herbiconiux:treatmentPD1",NA,NA,NA,NA,NA
"g__Herbidospora",NA,NA,NA,NA,NA
"g__Herbidospora:treatmentPD1",NA,NA,NA,NA,NA
"g__Herbinix",NA,NA,NA,NA,NA
"g__Herbinix:treatmentPD1",NA,NA,NA,NA,NA
"g__Herminiimonas",NA,NA,NA,NA,NA
"g__Herminiimonas:treatmentPD1",NA,NA,NA,NA,NA
"g__Hespellia",NA,NA,NA,NA,NA
"g__Hespellia:treatmentPD1",NA,NA,NA,NA,NA
"g__Hirschia",NA,NA,NA,NA,NA
"g__Hirschia:treatmentPD1",NA,NA,NA,NA,NA
"g__Holtermanniella",NA,NA,NA,NA,NA
"g__Holtermanniella:treatmentPD1",NA,NA,NA,NA,NA
"g__Howardella:treatmentPD1",NA,NA,NA,NA,NA
"g__Humibacter:treatmentPD1",NA,NA,NA,NA,NA
"g__Humitalea",NA,NA,NA,NA,NA
"g__Humitalea:treatmentPD1",NA,NA,NA,NA,NA
"g__Hydrogenibacillus",NA,NA,NA,NA,NA
"g__Hydrogenibacillus:treatmentPD1",NA,NA,NA,NA,NA
"g__Hydrogenispora",NA,NA,NA,NA,NA
"g__Hydrogenispora:treatmentPD1",NA,NA,NA,NA,NA
"g__Hydrogenoanaerobacterium:treatmentPD1",NA,NA,NA,NA,NA
"g__Hydrogenophaga",NA,NA,NA,NA,NA
"g__Hydrogenophaga:treatmentPD1",NA,NA,NA,NA,NA
"g__Hymenobacter",NA,NA,NA,NA,NA
"g__Hymenobacter:treatmentPD1",NA,NA,NA,NA,NA
"g__Hyphomicrobium",NA,NA,NA,NA,NA
"g__Hyphomicrobium:treatmentPD1",NA,NA,NA,NA,NA
"g__IMCC26207",NA,NA,NA,NA,NA
"g__IMCC26207:treatmentPD1",NA,NA,NA,NA,NA
"g__Iamia",NA,NA,NA,NA,NA
"g__Iamia:treatmentPD1",NA,NA,NA,NA,NA
"g__Ignatzschineria",NA,NA,NA,NA,NA
"g__Ignatzschineria:treatmentPD1",NA,NA,NA,NA,NA
"g__Ignavigranum",NA,NA,NA,NA,NA
"g__Ignavigranum:treatmentPD1",NA,NA,NA,NA,NA
"g__Ileibacterium",NA,NA,NA,NA,NA
"g__Ileibacterium:treatmentPD1",NA,NA,NA,NA,NA
"g__Ilumatobacter",NA,NA,NA,NA,NA
"g__Ilumatobacter:treatmentPD1",NA,NA,NA,NA,NA
"g__Imtechella",NA,NA,NA,NA,NA
"g__Imtechella:treatmentPD1",NA,NA,NA,NA,NA
"g__Incertae_Sedis",NA,NA,NA,NA,NA
"g__Incertae_Sedis:treatmentPD1",NA,NA,NA,NA,NA
"g__Inquilinus",NA,NA,NA,NA,NA
"g__Inquilinus:treatmentPD1",NA,NA,NA,NA,NA
"g__Intestinibacter",NA,NA,NA,NA,NA
"g__Intestinibacter:treatmentPD1",NA,NA,NA,NA,NA
"g__Intrasporangium",NA,NA,NA,NA,NA
"g__Intrasporangium:treatmentPD1",NA,NA,NA,NA,NA
"g__Isobaculum:treatmentPD1",NA,NA,NA,NA,NA
"g__Isoptericola",NA,NA,NA,NA,NA
"g__Isoptericola:treatmentPD1",NA,NA,NA,NA,NA
"g__JCM_18997",NA,NA,NA,NA,NA
"g__JCM_18997:treatmentPD1",NA,NA,NA,NA,NA
"`g__JGI_0001001-H03`",NA,NA,NA,NA,NA
"`g__JGI_0001001-H03`:treatmentPD1",NA,NA,NA,NA,NA
"g__Janibacter",NA,NA,NA,NA,NA
"g__Janibacter:treatmentPD1",NA,NA,NA,NA,NA
"g__Janthinobacterium",NA,NA,NA,NA,NA
"g__Janthinobacterium:treatmentPD1",NA,NA,NA,NA,NA
"g__Jatrophihabitans",NA,NA,NA,NA,NA
"g__Jatrophihabitans:treatmentPD1",NA,NA,NA,NA,NA
"g__Jeotgalibaca",NA,NA,NA,NA,NA
"g__Jeotgalibaca:treatmentPD1",NA,NA,NA,NA,NA
"g__Jeotgalibacillus",NA,NA,NA,NA,NA
"g__Jeotgalibacillus:treatmentPD1",NA,NA,NA,NA,NA
"g__Jonesia",NA,NA,NA,NA,NA
"g__Jonesia:treatmentPD1",NA,NA,NA,NA,NA
"g__Kaistia",NA,NA,NA,NA,NA
"g__Kaistia:treatmentPD1",NA,NA,NA,NA,NA
"g__Kandleria",NA,NA,NA,NA,NA
"g__Kandleria:treatmentPD1",NA,NA,NA,NA,NA
"g__Kineococcus:treatmentPD1",NA,NA,NA,NA,NA
"g__Kineosphaera",NA,NA,NA,NA,NA
"g__Kineosphaera:treatmentPD1",NA,NA,NA,NA,NA
"g__Kineosporia",NA,NA,NA,NA,NA
"g__Kineosporia:treatmentPD1",NA,NA,NA,NA,NA
"g__Klebsiella",NA,NA,NA,NA,NA
"g__Klebsiella:treatmentPD1",NA,NA,NA,NA,NA
"g__Knoellia",NA,NA,NA,NA,NA
"g__Knoellia:treatmentPD1",NA,NA,NA,NA,NA
"g__Kocuria",NA,NA,NA,NA,NA
"g__Kocuria:treatmentPD1",NA,NA,NA,NA,NA
"g__Kondoa",NA,NA,NA,NA,NA
"g__Kondoa:treatmentPD1",NA,NA,NA,NA,NA
"g__Kosakonia",NA,NA,NA,NA,NA
"g__Kosakonia:treatmentPD1",NA,NA,NA,NA,NA
"g__Kribbella:treatmentPD1",NA,NA,NA,NA,NA
"g__Kroppenstedtia:treatmentPD1",NA,NA,NA,NA,NA
"g__Kurthia",NA,NA,NA,NA,NA
"g__Kurthia:treatmentPD1",NA,NA,NA,NA,NA
"g__Kyrpidia",NA,NA,NA,NA,NA
"g__Kyrpidia:treatmentPD1",NA,NA,NA,NA,NA
"g__LD29",NA,NA,NA,NA,NA
"g__LD29:treatmentPD1",NA,NA,NA,NA,NA
"g__Labrenzia",NA,NA,NA,NA,NA
"g__Labrenzia:treatmentPD1",NA,NA,NA,NA,NA
"g__Laceyella",NA,NA,NA,NA,NA
"g__Laceyella:treatmentPD1",NA,NA,NA,NA,NA
"g__Lachnoclostridium_10",NA,NA,NA,NA,NA
"g__Lachnoclostridium_10:treatmentPD1",NA,NA,NA,NA,NA
"g__Lachnoclostridium_12:treatmentPD1",NA,NA,NA,NA,NA
"g__Lachnoclostridium_5:treatmentPD1",NA,NA,NA,NA,NA
"g__Lachnospira:treatmentPD1",NA,NA,NA,NA,NA
"g__Lachnospiraceae_FE2018_group",NA,NA,NA,NA,NA
"g__Lachnospiraceae_FE2018_group:treatmentPD1",NA,NA,NA,NA,NA
"g__Lachnospiraceae_NC2004_group",NA,NA,NA,NA,NA
"g__Lachnospiraceae_NC2004_group:treatmentPD1",NA,NA,NA,NA,NA
"g__Lachnospiraceae_ND3007_group",NA,NA,NA,NA,NA
"g__Lachnospiraceae_ND3007_group:treatmentPD1",NA,NA,NA,NA,NA
"g__Lachnospiraceae_NK3A20_group",NA,NA,NA,NA,NA
"g__Lachnospiraceae_NK3A20_group:treatmentPD1",NA,NA,NA,NA,NA
"g__Lachnospiraceae_NK4B4_group",NA,NA,NA,NA,NA
"g__Lachnospiraceae_NK4B4_group:treatmentPD1",NA,NA,NA,NA,NA
"`g__Lachnospiraceae_UCG-004`",NA,NA,NA,NA,NA
"`g__Lachnospiraceae_UCG-004`:treatmentPD1",NA,NA,NA,NA,NA
"`g__Lachnospiraceae_UCG-007`",NA,NA,NA,NA,NA
"`g__Lachnospiraceae_UCG-007`:treatmentPD1",NA,NA,NA,NA,NA
"`g__Lachnospiraceae_UCG-008`",NA,NA,NA,NA,NA
"`g__Lachnospiraceae_UCG-008`:treatmentPD1",NA,NA,NA,NA,NA
"`g__Lachnospiraceae_UCG-009`:treatmentPD1",NA,NA,NA,NA,NA
"g__Lactococcus:treatmentPD1",NA,NA,NA,NA,NA
"g__Lapillicoccus",NA,NA,NA,NA,NA
"g__Lapillicoccus:treatmentPD1",NA,NA,NA,NA,NA
"g__Larkinella",NA,NA,NA,NA,NA
"g__Larkinella:treatmentPD1",NA,NA,NA,NA,NA
"g__Lautropia",NA,NA,NA,NA,NA
"g__Lautropia:treatmentPD1",NA,NA,NA,NA,NA
"g__Lawsonella",NA,NA,NA,NA,NA
"g__Lawsonella:treatmentPD1",NA,NA,NA,NA,NA
"g__Lechevalieria",NA,NA,NA,NA,NA
"g__Lechevalieria:treatmentPD1",NA,NA,NA,NA,NA
"g__Legionella",NA,NA,NA,NA,NA
"g__Legionella:treatmentPD1",NA,NA,NA,NA,NA
"g__Leifsonia",NA,NA,NA,NA,NA
"g__Leifsonia:treatmentPD1",NA,NA,NA,NA,NA
"`g__Leptolyngbya_PCC-6306`",NA,NA,NA,NA,NA
"`g__Leptolyngbya_PCC-6306`:treatmentPD1",NA,NA,NA,NA,NA
"g__Leucobacter",NA,NA,NA,NA,NA
"g__Leucobacter:treatmentPD1",NA,NA,NA,NA,NA
"g__Leuconostoc:treatmentPD1",NA,NA,NA,NA,NA
"g__Lichtheimia",NA,NA,NA,NA,NA
"g__Lichtheimia:treatmentPD1",NA,NA,NA,NA,NA
"g__Limnochorda",NA,NA,NA,NA,NA
"g__Limnochorda:treatmentPD1",NA,NA,NA,NA,NA
"g__Limnohabitans",NA,NA,NA,NA,NA
"g__Limnohabitans:treatmentPD1",NA,NA,NA,NA,NA
"g__Listeria",NA,NA,NA,NA,NA
"g__Listeria:treatmentPD1",NA,NA,NA,NA,NA
"g__Litoricola",NA,NA,NA,NA,NA
"g__Litoricola:treatmentPD1",NA,NA,NA,NA,NA
"g__Longispora",NA,NA,NA,NA,NA
"g__Longispora:treatmentPD1",NA,NA,NA,NA,NA
"g__Luedemannella",NA,NA,NA,NA,NA
"g__Luedemannella:treatmentPD1",NA,NA,NA,NA,NA
"g__Luminiphilus:treatmentPD1",NA,NA,NA,NA,NA
"g__Luteibacter",NA,NA,NA,NA,NA
"g__Luteibacter:treatmentPD1",NA,NA,NA,NA,NA
"g__Luteimicrobium",NA,NA,NA,NA,NA
"g__Luteimicrobium:treatmentPD1",NA,NA,NA,NA,NA
"g__Luteimonas",NA,NA,NA,NA,NA
"g__Luteimonas:treatmentPD1",NA,NA,NA,NA,NA
"g__Luteolibacter",NA,NA,NA,NA,NA
"g__Luteolibacter:treatmentPD1",NA,NA,NA,NA,NA
"g__Lutispora",NA,NA,NA,NA,NA
"g__Lutispora:treatmentPD1",NA,NA,NA,NA,NA
"g__Lysinibacillus",NA,NA,NA,NA,NA
"g__Lysinibacillus:treatmentPD1",NA,NA,NA,NA,NA
"g__Lysobacter:treatmentPD1",NA,NA,NA,NA,NA
"g__Macrococcus",NA,NA,NA,NA,NA
"g__Macrococcus:treatmentPD1",NA,NA,NA,NA,NA
"g__Marinimicrobium",NA,NA,NA,NA,NA
"g__Marinimicrobium:treatmentPD1",NA,NA,NA,NA,NA
"g__Marinococcus",NA,NA,NA,NA,NA
"g__Marinococcus:treatmentPD1",NA,NA,NA,NA,NA
"g__Marmoricola:treatmentPD1",NA,NA,NA,NA,NA
"g__Massilia",NA,NA,NA,NA,NA
"g__Massilia:treatmentPD1",NA,NA,NA,NA,NA
"g__Megamonas",NA,NA,NA,NA,NA
"g__Megamonas:treatmentPD1",NA,NA,NA,NA,NA
"g__Megasphaera",NA,NA,NA,NA,NA
"g__Megasphaera:treatmentPD1",NA,NA,NA,NA,NA
"g__Melghirimyces",NA,NA,NA,NA,NA
"g__Melghirimyces:treatmentPD1",NA,NA,NA,NA,NA
"g__Melissococcus:treatmentPD1",NA,NA,NA,NA,NA
"g__Merdibacter",NA,NA,NA,NA,NA
"g__Merdibacter:treatmentPD1",NA,NA,NA,NA,NA
"g__Mesorhizobium",NA,NA,NA,NA,NA
"g__Mesorhizobium:treatmentPD1",NA,NA,NA,NA,NA
"g__Methanobacterium",NA,NA,NA,NA,NA
"g__Methanobacterium:treatmentPD1",NA,NA,NA,NA,NA
"g__Methanobrevibacter",NA,NA,NA,NA,NA
"g__Methanobrevibacter:treatmentPD1",NA,NA,NA,NA,NA
"g__Methanomassiliicoccus",NA,NA,NA,NA,NA
"g__Methanomassiliicoccus:treatmentPD1",NA,NA,NA,NA,NA
"g__Methanosphaera",NA,NA,NA,NA,NA
"g__Methanosphaera:treatmentPD1",NA,NA,NA,NA,NA
"g__Methylobacterium:treatmentPD1",NA,NA,NA,NA,NA
"g__Methylocaldum",NA,NA,NA,NA,NA
"g__Methylocaldum:treatmentPD1",NA,NA,NA,NA,NA
"g__Methyloceanibacter",NA,NA,NA,NA,NA
"g__Methyloceanibacter:treatmentPD1",NA,NA,NA,NA,NA
"g__Methylocella",NA,NA,NA,NA,NA
"g__Methylocella:treatmentPD1",NA,NA,NA,NA,NA
"g__Methylocystis",NA,NA,NA,NA,NA
"g__Methylocystis:treatmentPD1",NA,NA,NA,NA,NA
"g__Methyloparacoccus",NA,NA,NA,NA,NA
"g__Methyloparacoccus:treatmentPD1",NA,NA,NA,NA,NA
"g__Methylophilus",NA,NA,NA,NA,NA
"g__Methylophilus:treatmentPD1",NA,NA,NA,NA,NA
"g__Methylopila",NA,NA,NA,NA,NA
"g__Methylopila:treatmentPD1",NA,NA,NA,NA,NA
"g__Methylorosula",NA,NA,NA,NA,NA
"g__Methylorosula:treatmentPD1",NA,NA,NA,NA,NA
"g__Methylotenera",NA,NA,NA,NA,NA
"g__Methylotenera:treatmentPD1",NA,NA,NA,NA,NA
"g__Microbacterium",NA,NA,NA,NA,NA
"g__Microbacterium:treatmentPD1",NA,NA,NA,NA,NA
"g__Microbispora",NA,NA,NA,NA,NA
"g__Microbispora:treatmentPD1",NA,NA,NA,NA,NA
"g__Microbulbifer",NA,NA,NA,NA,NA
"g__Microbulbifer:treatmentPD1",NA,NA,NA,NA,NA
"g__Micrococcus",NA,NA,NA,NA,NA
"g__Micrococcus:treatmentPD1",NA,NA,NA,NA,NA
"g__Micromonospora",NA,NA,NA,NA,NA
"g__Micromonospora:treatmentPD1",NA,NA,NA,NA,NA
"g__Microvirga",NA,NA,NA,NA,NA
"g__Microvirga:treatmentPD1",NA,NA,NA,NA,NA
"g__Millisia",NA,NA,NA,NA,NA
"g__Millisia:treatmentPD1",NA,NA,NA,NA,NA
"g__Mobilicoccus",NA,NA,NA,NA,NA
"g__Mobilicoccus:treatmentPD1",NA,NA,NA,NA,NA
"g__Mobilitalea",NA,NA,NA,NA,NA
"g__Mobilitalea:treatmentPD1",NA,NA,NA,NA,NA
"g__Modestobacter",NA,NA,NA,NA,NA
"g__Modestobacter:treatmentPD1",NA,NA,NA,NA,NA
"g__Mogibacterium",NA,NA,NA,NA,NA
"g__Mogibacterium:treatmentPD1",NA,NA,NA,NA,NA
"g__Moheibacter",NA,NA,NA,NA,NA
"g__Moheibacter:treatmentPD1",NA,NA,NA,NA,NA
"g__Moraxella",NA,NA,NA,NA,NA
"g__Moraxella:treatmentPD1",NA,NA,NA,NA,NA
"g__Morganella",NA,NA,NA,NA,NA
"g__Morganella:treatmentPD1",NA,NA,NA,NA,NA
"g__Mucilaginibacter",NA,NA,NA,NA,NA
"g__Mucilaginibacter:treatmentPD1",NA,NA,NA,NA,NA
"g__Mucinivorans",NA,NA,NA,NA,NA
"g__Mucinivorans:treatmentPD1",NA,NA,NA,NA,NA
"g__Mucor",NA,NA,NA,NA,NA
"g__Mucor:treatmentPD1",NA,NA,NA,NA,NA
"g__Muribaculum",NA,NA,NA,NA,NA
"g__Muribaculum:treatmentPD1",NA,NA,NA,NA,NA
"g__Mycobacterium",NA,NA,NA,NA,NA
"g__Mycobacterium:treatmentPD1",NA,NA,NA,NA,NA
"g__Mycoplana",NA,NA,NA,NA,NA
"g__Mycoplana:treatmentPD1",NA,NA,NA,NA,NA
"g__Mycoplasma",NA,NA,NA,NA,NA
"g__Mycoplasma:treatmentPD1",NA,NA,NA,NA,NA
"g__Myroides",NA,NA,NA,NA,NA
"g__Myroides:treatmentPD1",NA,NA,NA,NA,NA
"g__Myxococcus",NA,NA,NA,NA,NA
"g__Myxococcus:treatmentPD1",NA,NA,NA,NA,NA
"g__NS4_marine_group:treatmentPD1",NA,NA,NA,NA,NA
"g__NS5_marine_group",NA,NA,NA,NA,NA
"g__NS5_marine_group:treatmentPD1",NA,NA,NA,NA,NA
"g__Naganishia",NA,NA,NA,NA,NA
"g__Naganishia:treatmentPD1",NA,NA,NA,NA,NA
"g__Nakamurella",NA,NA,NA,NA,NA
"g__Nakamurella:treatmentPD1",NA,NA,NA,NA,NA
"g__Nannocystis",NA,NA,NA,NA,NA
"g__Nannocystis:treatmentPD1",NA,NA,NA,NA,NA
"g__Natranaerovirga",NA,NA,NA,NA,NA
"g__Natranaerovirga:treatmentPD1",NA,NA,NA,NA,NA
"g__Natronincola",NA,NA,NA,NA,NA
"g__Natronincola:treatmentPD1",NA,NA,NA,NA,NA
"g__Negativibacillus",NA,NA,NA,NA,NA
"g__Negativibacillus:treatmentPD1",NA,NA,NA,NA,NA
"g__Neisseria:treatmentPD1",NA,NA,NA,NA,NA
"`g__Neo-b11`",NA,NA,NA,NA,NA
"`g__Neo-b11`:treatmentPD1",NA,NA,NA,NA,NA
"g__Neochlamydia",NA,NA,NA,NA,NA
"g__Neochlamydia:treatmentPD1",NA,NA,NA,NA,NA
"g__Neorhizobium:treatmentPD1",NA,NA,NA,NA,NA
"g__Neoscardovia",NA,NA,NA,NA,NA
"g__Neoscardovia:treatmentPD1",NA,NA,NA,NA,NA
"g__Nesterenkonia",NA,NA,NA,NA,NA
"g__Nesterenkonia:treatmentPD1",NA,NA,NA,NA,NA
"g__Nevskia",NA,NA,NA,NA,NA
"g__Nevskia:treatmentPD1",NA,NA,NA,NA,NA
"g__Nitrincola",NA,NA,NA,NA,NA
"g__Nitrincola:treatmentPD1",NA,NA,NA,NA,NA
"g__Nitrospira",NA,NA,NA,NA,NA
"g__Nitrospira:treatmentPD1",NA,NA,NA,NA,NA
"g__Nocardia",NA,NA,NA,NA,NA
"g__Nocardia:treatmentPD1",NA,NA,NA,NA,NA
"g__Nocardioides:treatmentPD1",NA,NA,NA,NA,NA
"g__Nocardiopsis",NA,NA,NA,NA,NA
"g__Nocardiopsis:treatmentPD1",NA,NA,NA,NA,NA
"`g__Nodularia_PCC-9350`",NA,NA,NA,NA,NA
"`g__Nodularia_PCC-9350`:treatmentPD1",NA,NA,NA,NA,NA
"g__Nonomuraea",NA,NA,NA,NA,NA
"g__Nonomuraea:treatmentPD1",NA,NA,NA,NA,NA
"g__Nordella",NA,NA,NA,NA,NA
"g__Nordella:treatmentPD1",NA,NA,NA,NA,NA
"g__Nosocomiicoccus",NA,NA,NA,NA,NA
"g__Nosocomiicoccus:treatmentPD1",NA,NA,NA,NA,NA
"`g__Nostoc_PCC-7524`",NA,NA,NA,NA,NA
"`g__Nostoc_PCC-7524`:treatmentPD1",NA,NA,NA,NA,NA
"g__Novibacillus:treatmentPD1",NA,NA,NA,NA,NA
"g__Noviherbaspirillum",NA,NA,NA,NA,NA
"g__Noviherbaspirillum:treatmentPD1",NA,NA,NA,NA,NA
"g__Novosphingobium",NA,NA,NA,NA,NA
"g__Novosphingobium:treatmentPD1",NA,NA,NA,NA,NA
"g__OLB12",NA,NA,NA,NA,NA
"g__OLB12:treatmentPD1",NA,NA,NA,NA,NA
"g__OM27_clade",NA,NA,NA,NA,NA
"g__OM27_clade:treatmentPD1",NA,NA,NA,NA,NA
"g__OM75_clade",NA,NA,NA,NA,NA
"g__OM75_clade:treatmentPD1",NA,NA,NA,NA,NA
"g__Occallatibacter",NA,NA,NA,NA,NA
"g__Occallatibacter:treatmentPD1",NA,NA,NA,NA,NA
"g__Oceanivirga",NA,NA,NA,NA,NA
"g__Oceanivirga:treatmentPD1",NA,NA,NA,NA,NA
"g__Oceanobacillus:treatmentPD1",NA,NA,NA,NA,NA
"g__Ochrobactrum",NA,NA,NA,NA,NA
"g__Ochrobactrum:treatmentPD1",NA,NA,NA,NA,NA
"g__Oerskovia",NA,NA,NA,NA,NA
"g__Oerskovia:treatmentPD1",NA,NA,NA,NA,NA
"g__Oleispira:treatmentPD1",NA,NA,NA,NA,NA
"g__Oligoflexus",NA,NA,NA,NA,NA
"g__Oligoflexus:treatmentPD1",NA,NA,NA,NA,NA
"g__Oligotropha",NA,NA,NA,NA,NA
"g__Oligotropha:treatmentPD1",NA,NA,NA,NA,NA
"g__Olsenella",NA,NA,NA,NA,NA
"g__Olsenella:treatmentPD1",NA,NA,NA,NA,NA
"g__Opitutus",NA,NA,NA,NA,NA
"g__Opitutus:treatmentPD1",NA,NA,NA,NA,NA
"g__Ornithinibacillus",NA,NA,NA,NA,NA
"g__Ornithinibacillus:treatmentPD1",NA,NA,NA,NA,NA
"g__Ornithinibacter",NA,NA,NA,NA,NA
"g__Ornithinibacter:treatmentPD1",NA,NA,NA,NA,NA
"g__Ornithinicoccus",NA,NA,NA,NA,NA
"g__Ornithinicoccus:treatmentPD1",NA,NA,NA,NA,NA
"g__Ornithinimicrobium",NA,NA,NA,NA,NA
"g__Ornithinimicrobium:treatmentPD1",NA,NA,NA,NA,NA
"g__Oxalicibacterium",NA,NA,NA,NA,NA
"g__Oxalicibacterium:treatmentPD1",NA,NA,NA,NA,NA
"g__Oxobacter",NA,NA,NA,NA,NA
"g__Oxobacter:treatmentPD1",NA,NA,NA,NA,NA
"g__PMMR1",NA,NA,NA,NA,NA
"g__PMMR1:treatmentPD1",NA,NA,NA,NA,NA
"g__Paenarthrobacter",NA,NA,NA,NA,NA
"g__Paenarthrobacter:treatmentPD1",NA,NA,NA,NA,NA
"g__Paeniclostridium",NA,NA,NA,NA,NA
"g__Paeniclostridium:treatmentPD1",NA,NA,NA,NA,NA
"g__Paeniglutamicibacter:treatmentPD1",NA,NA,NA,NA,NA
"g__Paenisporosarcina",NA,NA,NA,NA,NA
"g__Paenisporosarcina:treatmentPD1",NA,NA,NA,NA,NA
"g__Paenochrobactrum",NA,NA,NA,NA,NA
"g__Paenochrobactrum:treatmentPD1",NA,NA,NA,NA,NA
"g__Pajaroellobacter",NA,NA,NA,NA,NA
"g__Pajaroellobacter:treatmentPD1",NA,NA,NA,NA,NA
"g__Paludibacter",NA,NA,NA,NA,NA
"g__Paludibacter:treatmentPD1",NA,NA,NA,NA,NA
"g__Paludibaculum",NA,NA,NA,NA,NA
"g__Paludibaculum:treatmentPD1",NA,NA,NA,NA,NA
"g__Paludisphaera",NA,NA,NA,NA,NA
"g__Paludisphaera:treatmentPD1",NA,NA,NA,NA,NA
"g__Papiliotrema",NA,NA,NA,NA,NA
"g__Papiliotrema:treatmentPD1",NA,NA,NA,NA,NA
"g__Paraclostridium:treatmentPD1",NA,NA,NA,NA,NA
"g__Paracoccus",NA,NA,NA,NA,NA
"g__Paracoccus:treatmentPD1",NA,NA,NA,NA,NA
"g__Parafrigoribacterium",NA,NA,NA,NA,NA
"g__Parafrigoribacterium:treatmentPD1",NA,NA,NA,NA,NA
"g__Paraherbaspirillum",NA,NA,NA,NA,NA
"g__Paraherbaspirillum:treatmentPD1",NA,NA,NA,NA,NA
"g__Paramesorhizobium",NA,NA,NA,NA,NA
"g__Paramesorhizobium:treatmentPD1",NA,NA,NA,NA,NA
"g__Parasporobacterium",NA,NA,NA,NA,NA
"g__Parasporobacterium:treatmentPD1",NA,NA,NA,NA,NA
"g__Paratritirachium",NA,NA,NA,NA,NA
"g__Paratritirachium:treatmentPD1",NA,NA,NA,NA,NA
"g__Parvibacter",NA,NA,NA,NA,NA
"g__Parvibacter:treatmentPD1",NA,NA,NA,NA,NA
"g__Parviterribacter",NA,NA,NA,NA,NA
"g__Parviterribacter:treatmentPD1",NA,NA,NA,NA,NA
"g__Pasteuria",NA,NA,NA,NA,NA
"g__Pasteuria:treatmentPD1",NA,NA,NA,NA,NA
"g__Patulibacter",NA,NA,NA,NA,NA
"g__Patulibacter:treatmentPD1",NA,NA,NA,NA,NA
"g__Paucisalibacillus",NA,NA,NA,NA,NA
"g__Paucisalibacillus:treatmentPD1",NA,NA,NA,NA,NA
"g__Pedobacter",NA,NA,NA,NA,NA
"g__Pedobacter:treatmentPD1",NA,NA,NA,NA,NA
"g__Pedomicrobium",NA,NA,NA,NA,NA
"g__Pedomicrobium:treatmentPD1",NA,NA,NA,NA,NA
"g__Pedosphaera",NA,NA,NA,NA,NA
"g__Pedosphaera:treatmentPD1",NA,NA,NA,NA,NA
"g__Pelagibacterium",NA,NA,NA,NA,NA
"g__Pelagibacterium:treatmentPD1",NA,NA,NA,NA,NA
"g__Pelomonas",NA,NA,NA,NA,NA
"g__Pelomonas:treatmentPD1",NA,NA,NA,NA,NA
"g__Pelosinus:treatmentPD1",NA,NA,NA,NA,NA
"g__Pelotomaculum",NA,NA,NA,NA,NA
"g__Pelotomaculum:treatmentPD1",NA,NA,NA,NA,NA
"g__Peptococcus",NA,NA,NA,NA,NA
"g__Peptococcus:treatmentPD1",NA,NA,NA,NA,NA
"g__Peptoniphilus",NA,NA,NA,NA,NA
"g__Peptoniphilus:treatmentPD1",NA,NA,NA,NA,NA
"g__Peptostreptococcus",NA,NA,NA,NA,NA
"g__Peptostreptococcus:treatmentPD1",NA,NA,NA,NA,NA
"g__Peredibacter",NA,NA,NA,NA,NA
"g__Peredibacter:treatmentPD1",NA,NA,NA,NA,NA
"g__Phaselicystis",NA,NA,NA,NA,NA
"g__Phaselicystis:treatmentPD1",NA,NA,NA,NA,NA
"g__Phenylobacterium",NA,NA,NA,NA,NA
"g__Phenylobacterium:treatmentPD1",NA,NA,NA,NA,NA
"g__Photobacterium",NA,NA,NA,NA,NA
"g__Photobacterium:treatmentPD1",NA,NA,NA,NA,NA
"g__Phreatobacter",NA,NA,NA,NA,NA
"g__Phreatobacter:treatmentPD1",NA,NA,NA,NA,NA
"g__Phyllobacterium",NA,NA,NA,NA,NA
"g__Phyllobacterium:treatmentPD1",NA,NA,NA,NA,NA
"g__Phytoactinopolyspora",NA,NA,NA,NA,NA
"g__Phytoactinopolyspora:treatmentPD1",NA,NA,NA,NA,NA
"g__Phytohabitans",NA,NA,NA,NA,NA
"g__Phytohabitans:treatmentPD1",NA,NA,NA,NA,NA
"g__Pir4_lineage",NA,NA,NA,NA,NA
"g__Pir4_lineage:treatmentPD1",NA,NA,NA,NA,NA
"g__Pirellula",NA,NA,NA,NA,NA
"g__Pirellula:treatmentPD1",NA,NA,NA,NA,NA
"g__Planctomicrobium",NA,NA,NA,NA,NA
"g__Planctomicrobium:treatmentPD1",NA,NA,NA,NA,NA
"g__Planifilum:treatmentPD1",NA,NA,NA,NA,NA
"g__Planktomarina",NA,NA,NA,NA,NA
"g__Planktomarina:treatmentPD1",NA,NA,NA,NA,NA
"g__Planktotalea",NA,NA,NA,NA,NA
"g__Planktotalea:treatmentPD1",NA,NA,NA,NA,NA
"`g__Planktothrix_NIVA-CYA_15`",NA,NA,NA,NA,NA
"`g__Planktothrix_NIVA-CYA_15`:treatmentPD1",NA,NA,NA,NA,NA
"g__Planococcus",NA,NA,NA,NA,NA
"g__Planococcus:treatmentPD1",NA,NA,NA,NA,NA
"g__Planomicrobium",NA,NA,NA,NA,NA
"g__Planomicrobium:treatmentPD1",NA,NA,NA,NA,NA
"g__Plantibacter",NA,NA,NA,NA,NA
"g__Plantibacter:treatmentPD1",NA,NA,NA,NA,NA
"g__Plastorhodobacter",NA,NA,NA,NA,NA
"g__Plastorhodobacter:treatmentPD1",NA,NA,NA,NA,NA
"g__Pleomorphomonas",NA,NA,NA,NA,NA
"g__Pleomorphomonas:treatmentPD1",NA,NA,NA,NA,NA
"`g__Pleurocapsa_PCC-7319`",NA,NA,NA,NA,NA
"`g__Pleurocapsa_PCC-7319`:treatmentPD1",NA,NA,NA,NA,NA
"`g__Plot4-2H12`",NA,NA,NA,NA,NA
"`g__Plot4-2H12`:treatmentPD1",NA,NA,NA,NA,NA
