"term","estimate","std.error","statistic","p.value","padj","APlab","RHlab"
"ASV264",NA,NA,NA,NA,NA,"ASV264","s__unclassified-f__Lachnospiraceae"
"ASV264:treatmentPD1",NA,NA,NA,NA,NA,"ASV264","s__unclassified-f__Lachnospiraceae"
"ASV265:treatmentPD1",NA,NA,NA,NA,NA,"ASV265","s__unclassified-f__Lachnospiraceae"
"ASV267",NA,NA,NA,NA,NA,"ASV267","s__unclassified-g__Lachnospiraceae_UCG-001"
"ASV267:treatmentPD1",NA,NA,NA,NA,NA,"ASV267","s__unclassified-g__Lachnospiraceae_UCG-001"
"ASV268",NA,NA,NA,NA,NA,"ASV268","s__unclassified-f__Lachnospiraceae"
"ASV268:treatmentPD1",NA,NA,NA,NA,NA,"ASV268","s__unclassified-f__Lachnospiraceae"
"ASV269:treatmentPD1",NA,NA,NA,NA,NA,"ASV269","s__unclassified-g__Dorea"
"ASV270:treatmentPD1",NA,NA,NA,NA,NA,"ASV270","s__unclassified-g__Sellimonas"
"ASV271:treatmentPD1",NA,NA,NA,NA,NA,"ASV271","s__unclassified-g__Lachnoclostridium"
"ASV273:treatmentPD1",NA,NA,NA,NA,NA,"ASV273","s__unclassified-g__Lachnoclostridium"
"ASV274",NA,NA,NA,NA,NA,"ASV274","s__unclassified-f__Lachnospiraceae"
"ASV274:treatmentPD1",NA,NA,NA,NA,NA,"ASV274","s__unclassified-f__Lachnospiraceae"
"ASV275:treatmentPD1",NA,NA,NA,NA,NA,"ASV275","s__unclassified-f__Lachnospiraceae"
"ASV277:treatmentPD1",NA,NA,NA,NA,NA,"ASV277","s__unclassified-f__Lachnospiraceae"
"ASV278",NA,NA,NA,NA,NA,"ASV278","s__unclassified-g__Roseburia"
"ASV278:treatmentPD1",NA,NA,NA,NA,NA,"ASV278","s__unclassified-g__Roseburia"
"ASV279",NA,NA,NA,NA,NA,"ASV279","s__unclassified-f__Lachnospiraceae"
"ASV279:treatmentPD1",NA,NA,NA,NA,NA,"ASV279","s__unclassified-f__Lachnospiraceae"
"ASV280",NA,NA,NA,NA,NA,"ASV280","s__unclassified-g__Lachnospiraceae_UCG-006"
"ASV280:treatmentPD1",NA,NA,NA,NA,NA,"ASV280","s__unclassified-g__Lachnospiraceae_UCG-006"
"ASV281:treatmentPD1",NA,NA,NA,NA,NA,"ASV281","s__Lachnospiraceae_NK4A136_group bacterium"
"ASV282",NA,NA,NA,NA,NA,"ASV282","s__unclassified-f__Lachnospiraceae"
"ASV282:treatmentPD1",NA,NA,NA,NA,NA,"ASV282","s__unclassified-f__Lachnospiraceae"
"ASV284:treatmentPD1",NA,NA,NA,NA,NA,"ASV284","s__Coprococcus_3 comes"
"ASV285:treatmentPD1",NA,NA,NA,NA,NA,"ASV285","s__unclassified-f__Lachnospiraceae"
"ASV286",NA,NA,NA,NA,NA,"ASV286","s__unclassified-g__Coprococcus_3"
"ASV286:treatmentPD1",NA,NA,NA,NA,NA,"ASV286","s__unclassified-g__Coprococcus_3"
"ASV287",NA,NA,NA,NA,NA,"ASV287","s__unclassified-g__Acetatifactor"
"ASV287:treatmentPD1",NA,NA,NA,NA,NA,"ASV287","s__unclassified-g__Acetatifactor"
"ASV288",NA,NA,NA,NA,NA,"ASV288","s__unclassified-g__Lachnospiraceae_UCG-006"
"ASV288:treatmentPD1",NA,NA,NA,NA,NA,"ASV288","s__unclassified-g__Lachnospiraceae_UCG-006"
"ASV289",NA,NA,NA,NA,NA,"ASV289","s__unclassified-g__Anaerosporobacter"
"ASV289:treatmentPD1",NA,NA,NA,NA,NA,"ASV289","s__unclassified-g__Anaerosporobacter"
"ASV290",NA,NA,NA,NA,NA,"ASV290","s__unclassified-f__Lachnospiraceae"
"ASV290:treatmentPD1",NA,NA,NA,NA,NA,"ASV290","s__unclassified-f__Lachnospiraceae"
"ASV291:treatmentPD1",NA,NA,NA,NA,NA,"ASV291","s__unclassified-f__Lachnospiraceae"
"ASV292",NA,NA,NA,NA,NA,"ASV292","s__unclassified-g__Lachnospiraceae_NK4A136_group"
"ASV292:treatmentPD1",NA,NA,NA,NA,NA,"ASV292","s__unclassified-g__Lachnospiraceae_NK4A136_group"
"ASV293",NA,NA,NA,NA,NA,"ASV293","s__unclassified-g__Lachnoclostridium"
"ASV293:treatmentPD1",NA,NA,NA,NA,NA,"ASV293","s__unclassified-g__Lachnoclostridium"
"ASV294",NA,NA,NA,NA,NA,"ASV294","s__unclassified-f__Lachnospiraceae"
"ASV294:treatmentPD1",NA,NA,NA,NA,NA,"ASV294","s__unclassified-f__Lachnospiraceae"
"ASV295",NA,NA,NA,NA,NA,"ASV295","s__unclassified-g__Lachnospiraceae_NK4A136_group"
"ASV295:treatmentPD1",NA,NA,NA,NA,NA,"ASV295","s__unclassified-g__Lachnospiraceae_NK4A136_group"
"ASV296:treatmentPD1",NA,NA,NA,NA,NA,"ASV296","s__unclassified-g__Lachnoclostridium"
"ASV298:treatmentPD1",NA,NA,NA,NA,NA,"ASV298","s__unclassified-f__Lachnospiraceae"
"ASV299",NA,NA,NA,NA,NA,"ASV299","s__unclassified-g__Coprococcus_3"
"ASV299:treatmentPD1",NA,NA,NA,NA,NA,"ASV299","s__unclassified-g__Coprococcus_3"
"ASV300:treatmentPD1",NA,NA,NA,NA,NA,"ASV300","s__unclassified-f__Lachnospiraceae"
"ASV301",NA,NA,NA,NA,NA,"ASV301","s__unclassified-f__Lachnospiraceae"
"ASV301:treatmentPD1",NA,NA,NA,NA,NA,"ASV301","s__unclassified-f__Lachnospiraceae"
"ASV302",NA,NA,NA,NA,NA,"ASV302","s__unclassified-g__Lachnospiraceae_UCG-001"
"ASV302:treatmentPD1",NA,NA,NA,NA,NA,"ASV302","s__unclassified-g__Lachnospiraceae_UCG-001"
"ASV303:treatmentPD1",NA,NA,NA,NA,NA,"ASV303","s__unclassified-f__Lachnospiraceae"
"ASV304",NA,NA,NA,NA,NA,"ASV304","s__unclassified-g__Lachnospiraceae_NK4A136_group"
"ASV304:treatmentPD1",NA,NA,NA,NA,NA,"ASV304","s__unclassified-g__Lachnospiraceae_NK4A136_group"
"ASV305",NA,NA,NA,NA,NA,"ASV305","s__unclassified-g__Lachnoclostridium"
"ASV305:treatmentPD1",NA,NA,NA,NA,NA,"ASV305","s__unclassified-g__Lachnoclostridium"
"ASV306",NA,NA,NA,NA,NA,"ASV306","s__unclassified-f__Lachnospiraceae"
"ASV306:treatmentPD1",NA,NA,NA,NA,NA,"ASV306","s__unclassified-f__Lachnospiraceae"
"ASV307",NA,NA,NA,NA,NA,"ASV307","s__unclassified-f__Lachnospiraceae"
"ASV307:treatmentPD1",NA,NA,NA,NA,NA,"ASV307","s__unclassified-f__Lachnospiraceae"
"ASV308",NA,NA,NA,NA,NA,"ASV308","s__unclassified-f__Lachnospiraceae"
"ASV308:treatmentPD1",NA,NA,NA,NA,NA,"ASV308","s__unclassified-f__Lachnospiraceae"
"ASV309",NA,NA,NA,NA,NA,"ASV309","s__unclassified-f__Lachnospiraceae"
"ASV309:treatmentPD1",NA,NA,NA,NA,NA,"ASV309","s__unclassified-f__Lachnospiraceae"
"ASV311",NA,NA,NA,NA,NA,"ASV311","s__unclassified-g__Hungatella"
"ASV311:treatmentPD1",NA,NA,NA,NA,NA,"ASV311","s__unclassified-g__Hungatella"
"ASV312",NA,NA,NA,NA,NA,"ASV312","s__unclassified-g__GCA-900066575"
"ASV312:treatmentPD1",NA,NA,NA,NA,NA,"ASV312","s__unclassified-g__GCA-900066575"
"ASV313",NA,NA,NA,NA,NA,"ASV313","s__unclassified-f__Lachnospiraceae"
"ASV313:treatmentPD1",NA,NA,NA,NA,NA,"ASV313","s__unclassified-f__Lachnospiraceae"
"ASV314",NA,NA,NA,NA,NA,"ASV314","s__unclassified-g__Lachnospiraceae_NK4A136_group"
"ASV314:treatmentPD1",NA,NA,NA,NA,NA,"ASV314","s__unclassified-g__Lachnospiraceae_NK4A136_group"
"ASV315",NA,NA,NA,NA,NA,"ASV315","s__unclassified-g__Lachnospiraceae_FCS020_group"
"ASV315:treatmentPD1",NA,NA,NA,NA,NA,"ASV315","s__unclassified-g__Lachnospiraceae_FCS020_group"
"ASV316",NA,NA,NA,NA,NA,"ASV316","s__unclassified-g__XBB1006"
"ASV316:treatmentPD1",NA,NA,NA,NA,NA,"ASV316","s__unclassified-g__XBB1006"
"ASV317",NA,NA,NA,NA,NA,"ASV317","s__unclassified-g__Anaerocolumna"
"ASV317:treatmentPD1",NA,NA,NA,NA,NA,"ASV317","s__unclassified-g__Anaerocolumna"
"ASV318",NA,NA,NA,NA,NA,"ASV318","s__unclassified-f__Lachnospiraceae"
"ASV318:treatmentPD1",NA,NA,NA,NA,NA,"ASV318","s__unclassified-f__Lachnospiraceae"
"ASV319:treatmentPD1",NA,NA,NA,NA,NA,"ASV319","s__unclassified-g__Lachnoclostridium"
"ASV320",NA,NA,NA,NA,NA,"ASV320","s__unclassified-f__Lachnospiraceae"
"ASV320:treatmentPD1",NA,NA,NA,NA,NA,"ASV320","s__unclassified-f__Lachnospiraceae"
"ASV322",NA,NA,NA,NA,NA,"ASV322","s__unclassified-f__Lachnospiraceae"
"ASV322:treatmentPD1",NA,NA,NA,NA,NA,"ASV322","s__unclassified-f__Lachnospiraceae"
"ASV323",NA,NA,NA,NA,NA,"ASV323","s__unclassified-g__Lachnoclostridium_5"
"ASV323:treatmentPD1",NA,NA,NA,NA,NA,"ASV323","s__unclassified-g__Lachnoclostridium_5"
"ASV324",NA,NA,NA,NA,NA,"ASV324","s__unclassified-f__Lachnospiraceae"
"ASV324:treatmentPD1",NA,NA,NA,NA,NA,"ASV324","s__unclassified-f__Lachnospiraceae"
"ASV325",NA,NA,NA,NA,NA,"ASV325","s__unclassified-f__Lachnospiraceae"
"ASV325:treatmentPD1",NA,NA,NA,NA,NA,"ASV325","s__unclassified-f__Lachnospiraceae"
"ASV326:treatmentPD1",NA,NA,NA,NA,NA,"ASV326","s__unclassified-g__Marvinbryantia"
"ASV327",NA,NA,NA,NA,NA,"ASV327","s__unclassified-g__GCA-900066575"
"ASV327:treatmentPD1",NA,NA,NA,NA,NA,"ASV327","s__unclassified-g__GCA-900066575"
"ASV328",NA,NA,NA,NA,NA,"ASV328","s__unclassified-g__Sellimonas"
"ASV328:treatmentPD1",NA,NA,NA,NA,NA,"ASV328","s__unclassified-g__Sellimonas"
"ASV329:treatmentPD1",NA,NA,NA,NA,NA,"ASV329","s__unclassified-f__Lachnospiraceae"
"ASV330:treatmentPD1",NA,NA,NA,NA,NA,"ASV330","s__Lachnospiraceae_NK4A136_group bacterium"
"ASV331:treatmentPD1",NA,NA,NA,NA,NA,"ASV331","s__unclassified-g__GCA-900066575"
"ASV332",NA,NA,NA,NA,NA,"ASV332","s__unclassified-g__Lachnoclostridium"
"ASV332:treatmentPD1",NA,NA,NA,NA,NA,"ASV332","s__unclassified-g__Lachnoclostridium"
"ASV333:treatmentPD1",NA,NA,NA,NA,NA,"ASV333","s__unclassified-f__Lachnospiraceae"
"ASV334:treatmentPD1",NA,NA,NA,NA,NA,"ASV334","s__unclassified-g__Lachnospira"
"ASV335:treatmentPD1",NA,NA,NA,NA,NA,"ASV335","s__unclassified-g__Lachnospiraceae_NK4A136_group"
"ASV336:treatmentPD1",NA,NA,NA,NA,NA,"ASV336","s__unclassified-g__Blautia"
"ASV338",NA,NA,NA,NA,NA,"ASV338","s__Anaerocolumna aminovalerica"
"ASV338:treatmentPD1",NA,NA,NA,NA,NA,"ASV338","s__Anaerocolumna aminovalerica"
"ASV339",NA,NA,NA,NA,NA,"ASV339","s__unclassified-g__Lachnospiraceae_NK4A136_group"
"ASV339:treatmentPD1",NA,NA,NA,NA,NA,"ASV339","s__unclassified-g__Lachnospiraceae_NK4A136_group"
"ASV340",NA,NA,NA,NA,NA,"ASV340","s__unclassified-g__Marvinbryantia"
"ASV340:treatmentPD1",NA,NA,NA,NA,NA,"ASV340","s__unclassified-g__Marvinbryantia"
"ASV341",NA,NA,NA,NA,NA,"ASV341","s__unclassified-g__Anaerocolumna"
"ASV341:treatmentPD1",NA,NA,NA,NA,NA,"ASV341","s__unclassified-g__Anaerocolumna"
"ASV342:treatmentPD1",NA,NA,NA,NA,NA,"ASV342","s__unclassified-g__Acetatifactor"
"ASV343:treatmentPD1",NA,NA,NA,NA,NA,"ASV343","s__unclassified-f__Lachnospiraceae"
"ASV344",NA,NA,NA,NA,NA,"ASV344","s__unclassified-g__Lachnospiraceae_NK4A136_group"
"ASV344:treatmentPD1",NA,NA,NA,NA,NA,"ASV344","s__unclassified-g__Lachnospiraceae_NK4A136_group"
"ASV345",NA,NA,NA,NA,NA,"ASV345","s__unclassified-g__Acetatifactor"
"ASV345:treatmentPD1",NA,NA,NA,NA,NA,"ASV345","s__unclassified-g__Acetatifactor"
"ASV346",NA,NA,NA,NA,NA,"ASV346","s__unclassified-g__Lachnospiraceae_UCG-001"
"ASV346:treatmentPD1",NA,NA,NA,NA,NA,"ASV346","s__unclassified-g__Lachnospiraceae_UCG-001"
"ASV347:treatmentPD1",NA,NA,NA,NA,NA,"ASV347","s__unclassified-f__Lachnospiraceae"
"ASV348",NA,NA,NA,NA,NA,"ASV348","s__unclassified-f__Lachnospiraceae"
"ASV348:treatmentPD1",NA,NA,NA,NA,NA,"ASV348","s__unclassified-f__Lachnospiraceae"
"ASV349:treatmentPD1",NA,NA,NA,NA,NA,"ASV349","s__unclassified-g__Agathobacter"
"ASV350",NA,NA,NA,NA,NA,"ASV350","s__unclassified-f__Lachnospiraceae"
"ASV350:treatmentPD1",NA,NA,NA,NA,NA,"ASV350","s__unclassified-f__Lachnospiraceae"
"ASV351",NA,NA,NA,NA,NA,"ASV351","s__unclassified-g__Sellimonas"
"ASV351:treatmentPD1",NA,NA,NA,NA,NA,"ASV351","s__unclassified-g__Sellimonas"
"ASV352",NA,NA,NA,NA,NA,"ASV352","s__Anaerocolumna jejuensis"
"ASV352:treatmentPD1",NA,NA,NA,NA,NA,"ASV352","s__Anaerocolumna jejuensis"
"ASV353:treatmentPD1",NA,NA,NA,NA,NA,"ASV353","s__unclassified-g__Agathobacter"
"ASV354",NA,NA,NA,NA,NA,"ASV354","s__unclassified-g__Blautia"
"ASV354:treatmentPD1",NA,NA,NA,NA,NA,"ASV354","s__unclassified-g__Blautia"
"ASV355",NA,NA,NA,NA,NA,"ASV355","s__unclassified-g__Herbinix"
"ASV355:treatmentPD1",NA,NA,NA,NA,NA,"ASV355","s__unclassified-g__Herbinix"
"ASV356",NA,NA,NA,NA,NA,"ASV356","s__unclassified-f__Lachnospiraceae"
"ASV356:treatmentPD1",NA,NA,NA,NA,NA,"ASV356","s__unclassified-f__Lachnospiraceae"
"ASV357",NA,NA,NA,NA,NA,"ASV357","s__Dorea longicatena"
"ASV357:treatmentPD1",NA,NA,NA,NA,NA,"ASV357","s__Dorea longicatena"
"ASV358",NA,NA,NA,NA,NA,"ASV358","s__unclassified-g__Lachnoclostridium"
"ASV358:treatmentPD1",NA,NA,NA,NA,NA,"ASV358","s__unclassified-g__Lachnoclostridium"
"ASV359",NA,NA,NA,NA,NA,"ASV359","s__unclassified-g__Agathobacter"
"ASV359:treatmentPD1",NA,NA,NA,NA,NA,"ASV359","s__unclassified-g__Agathobacter"
"ASV360:treatmentPD1",NA,NA,NA,NA,NA,"ASV360","s__unclassified-g__Lachnoclostridium"
"ASV361",NA,NA,NA,NA,NA,"ASV361","s__unclassified-g__Blautia"
"ASV361:treatmentPD1",NA,NA,NA,NA,NA,"ASV361","s__unclassified-g__Blautia"
"ASV363",NA,NA,NA,NA,NA,"ASV363","s__unclassified-g__Lachnoclostridium_5"
"ASV363:treatmentPD1",NA,NA,NA,NA,NA,"ASV363","s__unclassified-g__Lachnoclostridium_5"
"ASV364:treatmentPD1",NA,NA,NA,NA,NA,"ASV364","s__unclassified-g__Fusicatenibacter"
"ASV365",NA,NA,NA,NA,NA,"ASV365","s__unclassified-g__Lachnospiraceae_NK3A20_group"
"ASV365:treatmentPD1",NA,NA,NA,NA,NA,"ASV365","s__unclassified-g__Lachnospiraceae_NK3A20_group"
"ASV366",NA,NA,NA,NA,NA,"ASV366","s__unclassified-g__Anaerosporobacter"
"ASV366:treatmentPD1",NA,NA,NA,NA,NA,"ASV366","s__unclassified-g__Anaerosporobacter"
"ASV367",NA,NA,NA,NA,NA,"ASV367","s__unclassified-f__Lachnospiraceae"
"ASV367:treatmentPD1",NA,NA,NA,NA,NA,"ASV367","s__unclassified-f__Lachnospiraceae"
"ASV368",NA,NA,NA,NA,NA,"ASV368","s__unclassified-g__Lachnospiraceae_UCG-001"
"ASV368:treatmentPD1",NA,NA,NA,NA,NA,"ASV368","s__unclassified-g__Lachnospiraceae_UCG-001"
"ASV369:treatmentPD1",NA,NA,NA,NA,NA,"ASV369","s__unclassified-f__Lachnospiraceae"
"ASV370",NA,NA,NA,NA,NA,"ASV370","s__unclassified-f__Lachnospiraceae"
"ASV370:treatmentPD1",NA,NA,NA,NA,NA,"ASV370","s__unclassified-f__Lachnospiraceae"
"ASV371",NA,NA,NA,NA,NA,"ASV371","s__unclassified-g__Lachnospiraceae_NK4A136_group"
"ASV371:treatmentPD1",NA,NA,NA,NA,NA,"ASV371","s__unclassified-g__Lachnospiraceae_NK4A136_group"
"ASV372",NA,NA,NA,NA,NA,"ASV372","s__unclassified-f__Lachnospiraceae"
"ASV372:treatmentPD1",NA,NA,NA,NA,NA,"ASV372","s__unclassified-f__Lachnospiraceae"
"ASV373",NA,NA,NA,NA,NA,"ASV373","s__unclassified-g__Lachnospiraceae_UCG-004"
"ASV373:treatmentPD1",NA,NA,NA,NA,NA,"ASV373","s__unclassified-g__Lachnospiraceae_UCG-004"
"ASV374:treatmentPD1",NA,NA,NA,NA,NA,"ASV374","s__unclassified-g__Tyzzerella"
"ASV375",NA,NA,NA,NA,NA,"ASV375","s__unclassified-g__Anaerocolumna"
"ASV375:treatmentPD1",NA,NA,NA,NA,NA,"ASV375","s__unclassified-g__Anaerocolumna"
"ASV376",NA,NA,NA,NA,NA,"ASV376","s__unclassified-f__Lachnospiraceae"
"ASV376:treatmentPD1",NA,NA,NA,NA,NA,"ASV376","s__unclassified-f__Lachnospiraceae"
"ASV377",NA,NA,NA,NA,NA,"ASV377","s__unclassified-g__28-4"
"ASV377:treatmentPD1",NA,NA,NA,NA,NA,"ASV377","s__unclassified-g__28-4"
"ASV378",NA,NA,NA,NA,NA,"ASV378","s__unclassified-g__Blautia"
"ASV378:treatmentPD1",NA,NA,NA,NA,NA,"ASV378","s__unclassified-g__Blautia"
"ASV379",NA,NA,NA,NA,NA,"ASV379","s__unclassified-g__Anaerocolumna"
"ASV379:treatmentPD1",NA,NA,NA,NA,NA,"ASV379","s__unclassified-g__Anaerocolumna"
"ASV380",NA,NA,NA,NA,NA,"ASV380","s__unclassified-f__Lachnospiraceae"
"ASV380:treatmentPD1",NA,NA,NA,NA,NA,"ASV380","s__unclassified-f__Lachnospiraceae"
"ASV381:treatmentPD1",NA,NA,NA,NA,NA,"ASV381","s__unclassified-f__Lachnospiraceae"
"ASV382",NA,NA,NA,NA,NA,"ASV382","s__unclassified-g__Lachnospiraceae_FCS020_group"
"ASV382:treatmentPD1",NA,NA,NA,NA,NA,"ASV382","s__unclassified-g__Lachnospiraceae_FCS020_group"
"ASV383",NA,NA,NA,NA,NA,"ASV383","s__Anaerosporobacter mobilis"
"ASV383:treatmentPD1",NA,NA,NA,NA,NA,"ASV383","s__Anaerosporobacter mobilis"
"ASV384",NA,NA,NA,NA,NA,"ASV384","s__unclassified-g__Lachnospiraceae_NK4A136_group"
"ASV384:treatmentPD1",NA,NA,NA,NA,NA,"ASV384","s__unclassified-g__Lachnospiraceae_NK4A136_group"
"ASV385",NA,NA,NA,NA,NA,"ASV385","s__unclassified-g__Lachnoclostridium"
"ASV385:treatmentPD1",NA,NA,NA,NA,NA,"ASV385","s__unclassified-g__Lachnoclostridium"
"ASV386",NA,NA,NA,NA,NA,"ASV386","s__unclassified-f__Lachnospiraceae"
"ASV386:treatmentPD1",NA,NA,NA,NA,NA,"ASV386","s__unclassified-f__Lachnospiraceae"
"ASV387",NA,NA,NA,NA,NA,"ASV387","s__unclassified-f__Lachnospiraceae"
"ASV387:treatmentPD1",NA,NA,NA,NA,NA,"ASV387","s__unclassified-f__Lachnospiraceae"
"ASV388",NA,NA,NA,NA,NA,"ASV388","s__unclassified-f__Lachnospiraceae"
"ASV388:treatmentPD1",NA,NA,NA,NA,NA,"ASV388","s__unclassified-f__Lachnospiraceae"
"ASV389:treatmentPD1",NA,NA,NA,NA,NA,"ASV389","s__unclassified-f__Lachnospiraceae"
"ASV390",NA,NA,NA,NA,NA,"ASV390","s__unclassified-f__Lachnospiraceae"
"ASV390:treatmentPD1",NA,NA,NA,NA,NA,"ASV390","s__unclassified-f__Lachnospiraceae"
"ASV391:treatmentPD1",NA,NA,NA,NA,NA,"ASV391","s__Howardella ureilytica"
"ASV392",NA,NA,NA,NA,NA,"ASV392","s__unclassified-g__Acetitomaculum"
"ASV392:treatmentPD1",NA,NA,NA,NA,NA,"ASV392","s__unclassified-g__Acetitomaculum"
"ASV393",NA,NA,NA,NA,NA,"ASV393","s__unclassified-f__Lachnospiraceae"
"ASV393:treatmentPD1",NA,NA,NA,NA,NA,"ASV393","s__unclassified-f__Lachnospiraceae"
"ASV394",NA,NA,NA,NA,NA,"ASV394","s__unclassified-f__Lachnospiraceae"
"ASV394:treatmentPD1",NA,NA,NA,NA,NA,"ASV394","s__unclassified-f__Lachnospiraceae"
"ASV395",NA,NA,NA,NA,NA,"ASV395","s__unclassified-g__Lachnoclostridium_5"
"ASV395:treatmentPD1",NA,NA,NA,NA,NA,"ASV395","s__unclassified-g__Lachnoclostridium_5"
"ASV396",NA,NA,NA,NA,NA,"ASV396","s__unclassified-g__Lachnospiraceae_UCG-006"
"ASV396:treatmentPD1",NA,NA,NA,NA,NA,"ASV396","s__unclassified-g__Lachnospiraceae_UCG-006"
"ASV397",NA,NA,NA,NA,NA,"ASV397","s__unclassified-g__Anaerocolumna"
"ASV397:treatmentPD1",NA,NA,NA,NA,NA,"ASV397","s__unclassified-g__Anaerocolumna"
"ASV398",NA,NA,NA,NA,NA,"ASV398","s__unclassified-g__Lachnospiraceae_FCS020_group"
"ASV398:treatmentPD1",NA,NA,NA,NA,NA,"ASV398","s__unclassified-g__Lachnospiraceae_FCS020_group"
"ASV399:treatmentPD1",NA,NA,NA,NA,NA,"ASV399","s__unclassified-g__GCA-900066755"
"ASV400",NA,NA,NA,NA,NA,"ASV400","s__unclassified-g__Marvinbryantia"
"ASV400:treatmentPD1",NA,NA,NA,NA,NA,"ASV400","s__unclassified-g__Marvinbryantia"
"ASV401:treatmentPD1",NA,NA,NA,NA,NA,"ASV401","s__unclassified-f__Lachnospiraceae"
"ASV402",NA,NA,NA,NA,NA,"ASV402","s__unclassified-g__Sellimonas"
"ASV402:treatmentPD1",NA,NA,NA,NA,NA,"ASV402","s__unclassified-g__Sellimonas"
"ASV403",NA,NA,NA,NA,NA,"ASV403","s__unclassified-f__Lachnospiraceae"
"ASV403:treatmentPD1",NA,NA,NA,NA,NA,"ASV403","s__unclassified-f__Lachnospiraceae"
"ASV404",NA,NA,NA,NA,NA,"ASV404","s__unclassified-g__Anaerocolumna"
"ASV404:treatmentPD1",NA,NA,NA,NA,NA,"ASV404","s__unclassified-g__Anaerocolumna"
"ASV405",NA,NA,NA,NA,NA,"ASV405","s__unclassified-f__Lachnospiraceae"
"ASV405:treatmentPD1",NA,NA,NA,NA,NA,"ASV405","s__unclassified-f__Lachnospiraceae"
"ASV406",NA,NA,NA,NA,NA,"ASV406","s__unclassified-g__Tyzzerella_3"
"ASV406:treatmentPD1",NA,NA,NA,NA,NA,"ASV406","s__unclassified-g__Tyzzerella_3"
"ASV407",NA,NA,NA,NA,NA,"ASV407","s__unclassified-f__Lachnospiraceae"
"ASV407:treatmentPD1",NA,NA,NA,NA,NA,"ASV407","s__unclassified-f__Lachnospiraceae"
"ASV408",NA,NA,NA,NA,NA,"ASV408","s__unclassified-g__Lachnospiraceae_NK3A20_group"
"ASV408:treatmentPD1",NA,NA,NA,NA,NA,"ASV408","s__unclassified-g__Lachnospiraceae_NK3A20_group"
"ASV409",NA,NA,NA,NA,NA,"ASV409","s__unclassified-f__Lachnospiraceae"
"ASV409:treatmentPD1",NA,NA,NA,NA,NA,"ASV409","s__unclassified-f__Lachnospiraceae"
"ASV410",NA,NA,NA,NA,NA,"ASV410","s__unclassified-g__Anaerocolumna"
"ASV410:treatmentPD1",NA,NA,NA,NA,NA,"ASV410","s__unclassified-g__Anaerocolumna"
"ASV411:treatmentPD1",NA,NA,NA,NA,NA,"ASV411","s__Dorea formicigenerans"
"ASV412",NA,NA,NA,NA,NA,"ASV412","s__unclassified-g__Anaerosporobacter"
"ASV412:treatmentPD1",NA,NA,NA,NA,NA,"ASV412","s__unclassified-g__Anaerosporobacter"
"ASV413",NA,NA,NA,NA,NA,"ASV413","s__unclassified-g__Lachnospiraceae_NK4A136_group"
"ASV413:treatmentPD1",NA,NA,NA,NA,NA,"ASV413","s__unclassified-g__Lachnospiraceae_NK4A136_group"
"ASV414",NA,NA,NA,NA,NA,"ASV414","s__unclassified-f__Lachnospiraceae"
"ASV414:treatmentPD1",NA,NA,NA,NA,NA,"ASV414","s__unclassified-f__Lachnospiraceae"
"ASV415",NA,NA,NA,NA,NA,"ASV415","s__unclassified-g__Anaerocolumna"
"ASV415:treatmentPD1",NA,NA,NA,NA,NA,"ASV415","s__unclassified-g__Anaerocolumna"
"ASV416",NA,NA,NA,NA,NA,"ASV416","s__unclassified-g__Lachnospiraceae_NK3A20_group"
"ASV416:treatmentPD1",NA,NA,NA,NA,NA,"ASV416","s__unclassified-g__Lachnospiraceae_NK3A20_group"
"ASV417:treatmentPD1",NA,NA,NA,NA,NA,"ASV417","s__unclassified-g__Marvinbryantia"
"ASV418:treatmentPD1",NA,NA,NA,NA,NA,"ASV418","s__unclassified-g__Marvinbryantia"
"ASV419",NA,NA,NA,NA,NA,"ASV419","s__unclassified-g__Lachnospiraceae_NK4A136_group"
"ASV419:treatmentPD1",NA,NA,NA,NA,NA,"ASV419","s__unclassified-g__Lachnospiraceae_NK4A136_group"
"ASV420",NA,NA,NA,NA,NA,"ASV420","s__unclassified-g__Anaerocolumna"
"ASV420:treatmentPD1",NA,NA,NA,NA,NA,"ASV420","s__unclassified-g__Anaerocolumna"
"ASV421",NA,NA,NA,NA,NA,"ASV421","s__unclassified-g__GCA-900066575"
"ASV421:treatmentPD1",NA,NA,NA,NA,NA,"ASV421","s__unclassified-g__GCA-900066575"
"ASV422:treatmentPD1",NA,NA,NA,NA,NA,"ASV422","s__unclassified-g__Lachnospiraceae_NK4A136_group"
"ASV423",NA,NA,NA,NA,NA,"ASV423","s__unclassified-g__Lachnoclostridium"
"ASV423:treatmentPD1",NA,NA,NA,NA,NA,"ASV423","s__unclassified-g__Lachnoclostridium"
"ASV424:treatmentPD1",NA,NA,NA,NA,NA,"ASV424","s__unclassified-g__Lachnoclostridium"
"ASV425",NA,NA,NA,NA,NA,"ASV425","s__unclassified-g__GCA-900066575"
"ASV425:treatmentPD1",NA,NA,NA,NA,NA,"ASV425","s__unclassified-g__GCA-900066575"
"ASV426:treatmentPD1",NA,NA,NA,NA,NA,"ASV426","s__unclassified-g__Blautia"
"ASV427",NA,NA,NA,NA,NA,"ASV427","s__unclassified-f__Lachnospiraceae"
"ASV427:treatmentPD1",NA,NA,NA,NA,NA,"ASV427","s__unclassified-f__Lachnospiraceae"
"ASV428",NA,NA,NA,NA,NA,"ASV428","s__unclassified-g__Dorea"
